id,name,email,gender,address,state,latitude,longitude,GPA,SAT,ACT,min_ROI,high_school_major,preferred_degree_type,preferred_field_category
173,Ben Pietersen,bpietersen4s@shareasale.com,F,8 Cherokee Lane,PA,40.2785,-76.8752,0.32,763,24,75.95,Sciences,Bachelor's Degree,science
174,Jody Gracey,jgracey4t@wiley.com,M,1 Linden Center,TX,33.8581,-98.5755,0.18,1598,27,99.67,History,Bachelor's Degree,mathematics
175,Adams Mathie,amathie4u@newsvine.com,F,69257 Badeau Court,NY,42.6568,-73.7605,0.72,700,2,24.51,Computer Science,Undergraduate Certificate or Diploma,business
176,Miles Andreotti,mandreotti4v@wikispaces.com,F,07674 Mallard Parkway,TX,32.7673,-96.7776,2.89,1518,34,90.94,None,Post-baccalaureate Certificate,social
177,Annissa Maleham,amaleham4w@sciencedaily.com,M,27 Charing Cross Terrace,LA,32.4908,-92.1594,1.24,1472,36,82.98,History,Master's Degree,nursing
178,Nappy Asipenko,nasipenko4x@cnet.com,F,099 Truax Street,VA,37.5593,-77.4471,2.85,519,32,26.5,Sciences,Graduate/Professional Certificate,health
179,Bamby Rein,brein4y@purevolume.com,M,988 Prentice Terrace,CA,33.7866,-118.2987,1.54,1544,17,36.27,History,Doctoral Degree,technology
180,Fidel Kneal,fkneal4z@jigsy.com,M,26675 Shasta Alley,VA,36.7957,-76.0126,2.33,1491,29,24.02,Business,Associate's Degree,agriculture
181,Patrice Batcheldor,pbatcheldor50@craigslist.org,M,89 Kedzie Center,AL,34.734,-86.5229,0.07,1465,34,77.53,None,Graduate/Professional Certificate,education
182,Freda Cumberpatch,fcumberpatch51@engadget.com,F,5 Eliot Parkway,TX,31.7444,-106.2879,0.1,703,28,61.31,Computer Science,Doctoral Degree,environment
183,Tripp Charkham,tcharkham52@scientificamerican.com,M,864 Vahlen Parkway,CA,34.0529,-118.2549,3.69,849,6,52.57,Sciences,Doctoral Degree,design
184,Lorilyn Hooke,lhooke53@creativecommons.org,M,8 Myrtle Terrace,VA,36.8926,-76.5142,1.34,614,33,16.95,Arts,Doctoral Degree,nursing
185,Layney Memmory,lmemmory54@posterous.com,F,44713 Oxford Point,CT,41.3089,-73.3637,0.04,1164,32,81.05,Business,Doctoral Degree,communication
186,Salaidh Luto,sluto55@google.fr,M,4630 Jackson Point,TX,31.6948,-106.3,2.87,1467,1,30.91,Computer Science,First Professional Degree,computer
187,Benny Zanolli,bzanolli56@twitpic.com,M,3 Judy Circle,MO,38.6531,-90.2435,3.28,1544,19,57.66,Arts,Graduate/Professional Certificate,law
188,Ev Petters,epetters57@epa.gov,M,84855 Lien Road,DC,38.8959,-77.0211,2.67,436,35,93.88,Sciences,Graduate/Professional Certificate,health
189,Bartel Hills,bhills58@blogs.com,F,073 Ludington Drive,AZ,32.0848,-110.7122,0.82,668,13,87.97,Business,Graduate/Professional Certificate,science
190,Nico Fellgett,nfellgett59@comsenz.com,M,9 Dunning Circle,WA,47.1126,-122.7794,1.76,803,9,47.06,Computer Science,Undergraduate Certificate or Diploma,science
191,Sylas Klaves,sklaves5a@artisteer.com,F,31 Harper Terrace,NJ,40.2805,-74.712,0.04,927,24,96.56,None,Post-baccalaureate Certificate,computer
192,Korey Lukasen,klukasen5b@oakley.com,M,3 Brentwood Way,NE,41.2933,-95.9361,1.81,1102,34,6.85,Computer Science,Bachelor's Degree,communication
193,Alejoa Adolphine,aadolphine5c@go.com,M,49752 Oakridge Junction,CA,34.84,-115.9671,3.72,566,20,95.9,History,First Professional Degree,nursing
194,Ralf Bearcroft,rbearcroft5d@hostgator.com,F,22 Scoville Trail,CA,34.1446,-117.3013,2.25,1354,25,83.16,Sciences,Bachelor's Degree,engineering
195,Luella Damper,ldamper5e@imageshack.us,F,7173 Forest Run Crossing,FL,26.6459,-80.4303,3.88,1049,26,30.14,Computer Science,Undergraduate Certificate or Diploma,science
196,Katrinka Bhar,kbhar5f@bluehost.com,M,96 Nancy Circle,KS,37.6808,-97.1558,1.71,1460,35,30.47,Arts,Bachelor's Degree,design
197,Langsdon Potbury,lpotbury5g@wired.com,F,8846 Memorial Circle,GA,31.9714,-81.0716,0.34,1305,31,95.73,None,Master's Degree,social
198,Eadie Ginsie,eginsie5h@google.cn,F,6 International Center,FL,25.9597,-80.1403,2.8,1220,25,17.18,Computer Science,Associate's Degree,psychology
199,Chad Walthew,cwalthew5i@e-recht24.de,F,8687 Carey Avenue,VA,37.5593,-77.4471,2.17,535,6,6.53,Computer Science,First Professional Degree,management
200,Cosme Patrick,cpatrick5j@quantcast.com,M,1448 Eliot Place,IA,41.613,-90.6063,0.87,1380,35,65.49,Sciences,Doctoral Degree,communication
